"Tipo de información","Índices","Índices","Índices","Índices","Índices","Índices","Índices","Índices","Índices","Índices"
"Fecha","903980","903981","904136","904188","904213","904269","904297","904318","904354","904399"
"Ene 2018","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E"
"Feb 2018","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E"
"Mar 2018","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E"
"Abr 2018","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E"
"Mar 2019","103.556000000000","103.391000000000","104.994000000000","101.553000000000","102.132000000000","101.487000000000","108.059000000000","109.107000000000","101.391000000000","101.946000000000"
"Abr 2019","103.993000000000","104.029000000000","106.122000000000","101.564000000000","102.255000000000","101.770000000000","107.182000000000","109.517000000000","102.782000000000","102.164000000000"
"May 2019","104.194000000000","104.256000000000","106.483000000000","101.920000000000","101.911000000000","101.714000000000","109.430000000000","109.414000000000","101.792000000000","103.208000000000"
"Jun 2019","104.471000000000","104.828000000000","105.674000000000","101.956000000000","102.977000000000","102.550000000000","111.137000000000","109.075000000000","101.972000000000","103.659000000000"
"Jul 2019","104.585000000000","105.558000000000","103.068000000000","101.587000000000","103.241000000000","102.863000000000","108.247000000000","109.602000000000","102.577000000000","104.449000000000"
"Ago 2019","104.913000000000","105.095000000000","107.499000000000","101.664000000000","103.241000000000","103.276000000000","109.079000000000","109.403000000000","103.830000000000","105.405000000000"
"Sep 2019","105.326000000000","105.403000000000","108.728000000000","102.054000000000","103.357000000000","103.847000000000","109.220000000000","109.730000000000","104.758000000000","105.485000000000"
"Oct 2019","105.907000000000","106.180000000000","111.652000000000","102.564000000000","104.050000000000","104.502000000000","109.871000000000","109.601000000000","104.971000000000","105.698000000000"
"Nov 2019","106.387000000000","106.924000000000","112.606000000000","103.269000000000","104.267000000000","104.907000000000","110.835000000000","109.421000000000","104.967000000000","106.013000000000"
"Dic 2019","107.145000000000","108.214000000000","114.812000000000","103.486000000000","104.227000000000","105.651000000000","109.835000000000","110.241000000000","105.752000000000","106.624000000000"
"Ene 2020","107.590000000000","109.477000000000","113.303000000000","103.470000000000","104.781000000000","106.393000000000","109.516000000000","110.693000000000","105.596000000000","107.551000000000"
"Feb 2020","108.320000000000","110.566000000000","116.037000000000","103.674000000000","104.775000000000","106.377000000000","110.622000000000","110.798000000000","106.262000000000","108.998000000000"
"Mar 2020","108.487000000000","111.397000000000","117.143000000000","103.783000000000","104.852000000000","107.623000000000","112.879000000000","108.064000000000","106.782000000000","109.569000000000"
"Abr 2020","107.205000000000","111.448000000000","115.604000000000","103.825000000000","105.055000000000","108.501000000000","113.861000000000","99.750000000000","106.099000000000","108.484000000000"
"May 2020","107.730000000000","111.543000000000","111.953000000000","104.082000000000","104.563000000000","110.483000000000","112.048000000000","104.054000000000","106.397000000000","108.541000000000"
"Jun 2020","107.993000000000","110.632000000000","108.842000000000","104.471000000000","106.400000000000","109.719000000000","111.514000000000","107.907000000000","106.574000000000","108.587000000000"
"Jul 2020","108.634000000000","110.953000000000","109.618000000000","104.576000000000","108.489000000000","110.633000000000","110.548000000000","110.189000000000","106.183000000000","110.006000000000"
"Ago 2020","109.495000000000","112.847000000000","112.269000000000","104.709000000000","107.539000000000","111.430000000000","112.244000000000","110.824000000000","106.167000000000","110.340000000000"
"Sep 2020","109.891000000000","112.427000000000","114.613000000000","104.908000000000","108.707000000000","112.058000000000","115.843000000000","110.709000000000","107.858000000000","110.330000000000"
"Oct 2020","110.043000000000","112.944000000000","115.661000000000","105.430000000000","109.333000000000","110.973000000000","116.465000000000","110.393000000000","106.552000000000","110.334000000000"
"Nov 2020","109.512000000000","112.209000000000","116.033000000000","105.889000000000","108.490000000000","109.635000000000","116.945000000000","107.687000000000","106.544000000000","110.329000000000"
"Dic 2020","110.160000000000","112.257000000000","117.872000000000","106.192000000000","110.086000000000","110.836000000000","118.891000000000","108.550000000000","107.514000000000","111.216000000000"
"Ene 2021","111.198000000000","113.224000000000","115.900000000000","107.089000000000","111.436000000000","110.336000000000","121.506000000000","112.039000000000","106.714000000000","112.688000000000"
"Feb 2021","112.275000000000","113.611000000000","120.788000000000","107.763000000000","112.393000000000","112.169000000000","121.162000000000","114.508000000000","106.524000000000","114.454000000000"
"Mar 2021","113.180000000000","114.861000000000","123.014000000000","108.290000000000","112.751000000000","112.562000000000","120.822000000000","115.250000000000","108.080000000000","114.987000000000"
"Abr 2021","113.776000000000","116.347000000000","124.331000000000","108.532000000000","112.481000000000","112.868000000000","121.106000000000","115.491000000000","108.195000000000","114.987000000000"
"May 2021","114.052000000000","116.849000000000","125.066000000000","108.318000000000","112.356000000000","113.200000000000","121.609000000000","115.936000000000","108.460000000000","115.397000000000"
"Jun 2021","114.578000000000","117.320000000000","125.606000000000","108.688000000000","113.747000000000","114.226000000000","121.716000000000","116.156000000000","108.830000000000","116.713000000000"
"Jul 2021","115.087000000000","118.235000000000","120.885000000000","109.706000000000","115.344000000000","114.558000000000","121.985000000000","116.908000000000","108.438000000000","117.838000000000"
"Ago 2021","115.763000000000","120.191000000000","127.511000000000","108.882000000000","115.994000000000","113.976000000000","122.197000000000","116.367000000000","108.850000000000","117.879000000000"
"Sep 2021","116.401000000000","121.151000000000","129.043000000000","109.424000000000","117.177000000000","114.097000000000","123.279000000000","116.124000000000","109.625000000000","118.217000000000"
"Oct 2021","117.023000000000","121.770000000000","129.715000000000","110.446000000000","117.856000000000","114.796000000000","124.336000000000","116.157000000000","110.222000000000","118.480000000000"
"Nov 2021","117.643000000000","123.608000000000","129.055000000000","110.806000000000","117.675000000000","114.096000000000","123.529000000000","116.784000000000","110.168000000000","118.865000000000"
"Dic 2021","117.901000000000","124.081000000000","129.769000000000","109.347000000000","119.635000000000","114.304000000000","123.912000000000","118.117000000000","110.407000000000","120.163000000000"
"Ene 2022","118.340000000000","124.325000000000","129.771000000000","109.671000000000","121.113000000000","116.480000000000","123.933000000000","118.639000000000","111.155000000000","120.161000000000"
"Feb 2022","119.317000000000","125.103000000000","132.505000000000","110.591000000000","122.494000000000","117.296000000000","123.022000000000","119.372000000000","112.724000000000","121.288000000000"
"Mar 2022","120.593000000000","126.712000000000","135.294000000000","111.728000000000","122.778000000000","119.031000000000","124.090000000000","121.683000000000","112.580000000000","121.285000000000"
"Abr 2022","121.262000000000","127.450000000000","136.222000000000","112.376000000000","122.578000000000","117.657000000000","124.907000000000","122.576000000000","113.685000000000","122.070000000000"
"May 2022","121.365000000000","127.722000000000","133.884000000000","111.914000000000","121.303000000000","118.696000000000","126.102000000000","123.122000000000","113.394000000000","124.167000000000"
"Jun 2022","122.238000000000","130.067000000000","130.566000000000","112.171000000000","122.646000000000","120.273000000000","128.449000000000","123.759000000000","113.056000000000","124.857000000000"
"Jul 2022","123.112000000000","132.265000000000","124.216000000000","112.667000000000","124.226000000000","120.950000000000","130.182000000000","124.477000000000","113.354000000000","126.872000000000"
"Ago 2022","124.097000000000","133.422000000000","130.652000000000","112.361000000000","124.684000000000","121.247000000000","132.562000000000","124.319000000000","114.057000000000","129.827000000000"
"Sep 2022","124.733000000000","135.292000000000","129.441000000000","112.049000000000","124.527000000000","120.810000000000","134.057000000000","124.221000000000","115.232000000000","131.102000000000"
"Oct 2022","125.038000000000","135.829000000000","130.541000000000","111.547000000000","125.956000000000","121.651000000000","132.830000000000","124.784000000000","115.743000000000","131.500000000000"
"Nov 2022","125.554000000000","136.909000000000","132.485000000000","110.887000000000","126.981000000000","122.167000000000","133.825000000000","125.122000000000","116.023000000000","132.601000000000"
"Dic 2022","125.829000000000","138.198000000000","132.666000000000","110.167000000000","127.184000000000","122.095000000000","134.625000000000","124.550000000000","115.982000000000","133.979000000000"
"Ene 2023","126.452000000000","139.511000000000","130.565000000000","110.278000000000","127.939000000000","125.876000000000","135.058000000000","124.989000000000","116.457000000000","134.307000000000"
"Feb 2023","127.243000000000","139.803000000000","135.444000000000","110.971000000000","128.848000000000","126.698000000000","135.573000000000","125.591000000000","117.373000000000","134.839000000000"
"Mar 2023","127.492000000000","140.006000000000","135.784000000000","110.670000000000","129.507000000000","127.441000000000","136.249000000000","126.226000000000","118.002000000000","134.984000000000"
"Abr 2023","127.840000000000","140.614000000000","136.305000000000","110.359000000000","129.971000000000","127.993000000000","136.422000000000","126.534000000000","118.131000000000","136.408000000000"
"May 2023","128.148000000000","140.527000000000","136.542000000000","110.503000000000","131.033000000000","128.393000000000","137.985000000000","126.877000000000","117.850000000000","138.229000000000"
"Jun 2023","128.009000000000","140.211000000000","135.353000000000","110.219000000000","131.479000000000","128.262000000000","138.329000000000","127.140000000000","117.706000000000","138.536000000000"
"Jul 2023","128.723000000000","141.992000000000","132.045000000000","110.492000000000","131.010000000000","128.915000000000","139.596000000000","128.200000000000","117.988000000000","139.579000000000"
"Ago 2023","130.003000000000","143.860000000000","136.576000000000","111.322000000000","130.456000000000","130.803000000000","140.227000000000","128.611000000000","119.099000000000","140.761000000000"
"Sep 2023","130.410000000000","143.597000000000","139.970000000000","111.754000000000","131.244000000000","130.944000000000","139.935000000000","128.925000000000","120.494000000000","140.800000000000"
"Oct 2023","130.454000000000","142.913000000000","140.322000000000","112.173000000000","130.997000000000","130.909000000000","139.232000000000","129.518000000000","120.589000000000","141.632000000000"
"Nov 2023","130.911000000000","144.396000000000","139.035000000000","112.466000000000","131.025000000000","130.832000000000","139.117000000000","129.641000000000","120.726000000000","141.752000000000"
"Dic 2023","131.534000000000","145.891000000000","139.866000000000","112.527000000000","131.039000000000","131.476000000000","139.067000000000","130.006000000000","121.184000000000","142.039000000000"
"Ene 2024","132.389000000000","148.137000000000","137.657000000000","113.099000000000","130.224000000000","132.678000000000","140.719000000000","130.220000000000","120.883000000000","143.588000000000"
"Feb 2024","132.782000000000","146.231000000000","142.334000000000","114.072000000000","131.327000000000","135.822000000000","141.211000000000","131.201000000000","121.804000000000","144.348000000000"
"Mar 2024","133.179000000000","146.624000000000","141.996000000000","113.984000000000","131.732000000000","136.701000000000","140.722000000000","131.918000000000","122.907000000000","145.309000000000"
"Abr 2024","133.909000000000","148.210000000000","143.092000000000","113.835000000000","131.654000000000","138.412000000000","138.527000000000","131.928000000000","122.821000000000","148.698000000000"
"May 2024","134.426000000000","149.625000000000","142.941000000000","113.669000000000","131.926000000000","139.208000000000","139.736000000000","131.671000000000","123.871000000000","148.805000000000"
"Jun 2024","134.501000000000","150.035000000000","141.770000000000","113.569000000000","132.236000000000","138.998000000000","141.107000000000","131.846000000000","123.558000000000","148.716000000000"
"Jul 2024","135.447000000000","152.153000000000","140.623000000000","114.338000000000","132.775000000000","139.533000000000","140.786000000000","133.163000000000","123.081000000000","149.430000000000"
"Ago 2024","135.699000000000","151.375000000000","141.657000000000","114.516000000000","133.647000000000","140.572000000000","143.330000000000","133.712000000000","123.556000000000","150.060000000000"
"Sep 2024","135.501000000000","149.698000000000","142.559000000000","114.579000000000","134.319000000000","141.184000000000","142.410000000000","133.461000000000","125.222000000000","150.840000000000"
"Oct 2024","136.320000000000","152.155000000000","143.493000000000","114.629000000000","132.754000000000","141.784000000000","143.509000000000","133.626000000000","125.064000000000","153.173000000000"
"Nov 2024","136.928000000000","153.545000000000","140.882000000000","115.005000000000","133.136000000000","141.461000000000","144.749000000000","134.122000000000","124.798000000000","155.480000000000"
"Dic 2024","137.095000000000","153.371000000000","143.169000000000","115.314000000000","133.122000000000","140.905000000000","143.590000000000","134.353000000000","125.475000000000","155.602000000000"
"Ene 2025","137.550000000000","153.158000000000","143.482000000000","115.728000000000","133.392000000000","142.109000000000","146.787000000000","134.740000000000","125.894000000000","156.599000000000"
"Feb 2025","137.841000000000","153.138000000000","143.609000000000","116.447000000000","133.158000000000","143.023000000000","145.339000000000","134.525000000000","126.984000000000","157.431000000000"
"Mar 2025","138.260000000000","153.395000000000","145.513000000000","116.582000000000","134.369000000000","143.989000000000","147.833000000000","134.408000000000","126.942000000000","158.177000000000"
